dataset,model,family,evaluation_strategy,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,baseline_f1_mean,baseline_f1_std,p_value,significant,direction,learning_rate,batch_size,epochs,optimizer,loss_function,class_weight_mode,tuning_profile,hardware,result_source
hrss_anomalous_optimized,vanilla_transformer,transformer,hold-out,0.6070791953144895,0.0336295177549068,0.33455105290130543,0.015517368287746957,0.7061646363971946,0.05509219837664885,0.45264655291740885,0.010850117058976583,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,vanilla_transformer
hrss_smote_optimized,decision_tree,classical_ml,5-fold cross-validation,0.9813455312369787,0.0008256275639419083,0.9839100742956056,0.0015427229446185408,0.9786995687384374,0.0018299568479594852,0.9812956966017445,0.000835188725089755,0.5013989696995269,0.008132102144039503,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_smote_optimized,knn,classical_ml,5-fold cross-validation,0.9148640533923235,0.0026981481706041532,0.8821961650076215,0.005277594054438196,0.957663906522656,0.004025853212431237,0.9183636043582764,0.002382408543716254,0.5013989696995269,0.008132102144039503,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,distance_vote,N/A,N/A,CPU,classical
hrss_smote_optimized,logistic_regression,classical_ml,5-fold cross-validation,0.6341865935933215,0.0033478257027132825,0.6391543114544255,0.0041558845714005565,0.6164574242973184,0.00796777688021968,0.627563904031579,0.0043314378811000216,0.5013989696995269,0.008132102144039503,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,log_loss,N/A,N/A,CPU,classical
hrss_smote_optimized,naive_bayes,classical_ml,5-fold cross-validation,0.625057837544593,0.004102262827859295,0.6336245218784429,0.007138257948266649,0.5935687288110378,0.009881369624303511,0.6128424127359361,0.003768611602708326,0.5013989696995269,0.008132102144039503,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gaussian_likelihood,N/A,N/A,CPU,classical
hrss_smote_optimized,random_forest,classical_ml,5-fold cross-validation,0.9878613284043982,0.0009847350283843975,0.9864831422537039,0.002194554127831718,0.9892836139858965,0.0006805432252675848,0.9878796653072957,0.0009698552280415059,0.5013989696995269,0.008132102144039503,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_smote_optimized,svm,classical_ml,5-fold cross-validation,0.6342196678450167,0.0043162254289722595,0.6393319657979744,0.005113072636410157,0.6159942863093707,0.0073470967708662085,0.6274166519931057,0.004748267990544382,0.5013989696995269,0.008132102144039503,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,hinge,N/A,N/A,CPU,classical
hrss_smote_optimized,autoencoder,deep_learning,hold-out,0.5000275618764126,7.795675885414282e-05,0.5,6.751253356438515e-05,1.0,0.0,0.6666666639656639,6.001114115881793e-05,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,mse,normal_only,paper_tuned,CPU,autoencoder
hrss_smote_optimized,cnn,deep_learning,hold-out,0.7031034672840527,0.015085589641536563,0.6549255944914817,0.018843857322924047,0.8621828109712663,0.019358675574051288,0.7439680807162444,0.0075997211475160205,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn
hrss_smote_optimized,gru,deep_learning,hold-out,0.7223967807728351,0.016729128118847563,0.678667257356994,0.0238818223272789,0.8501617303786783,0.02408645675420193,0.7540449224329353,0.005846963549002103,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,gru
hrss_smote_optimized,lstm,deep_learning,hold-out,0.6170001653712585,0.005922661823962644,0.5727801267209999,0.003696802096489582,0.9206166888656689,0.008444326313399144,0.7061829727748635,0.004897058737213709,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,lstm
hrss_smote_optimized,rnn,deep_learning,hold-out,0.6988589383165206,0.005461425974974213,0.6585722888283475,0.005717489027254331,0.8261321491142861,0.013180802664372195,0.7328213535908734,0.0053407199674221145,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,rnn
hrss_smote_optimized,cnn_lstm_hybrid,hybrid,hold-out,0.7212943057163331,0.0023632601411417557,0.6688416771176784,0.004046845035008582,0.8768456020013523,0.013065082843174375,0.7587725447177877,0.0032524983044776926,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,70,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn_lstm_hybrid
hrss_smote_optimized,encoder_decoder_transformer,transformer,hold-out,0.49997243812358744,7.795675885414282e-05,0.49997243812358744,7.795675885414282e-05,1.0,0.0,0.6666421631693881,6.929489696974676e-05,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,encoder_decoder_transformer
hrss_smote_optimized,temporal_fusion_transformer,transformer,hold-out,0.6773606747147346,0.024102258146925185,0.6261383328660315,0.025838929059118637,0.8922870354326413,0.03633803414004653,0.7347161380832827,0.007954115050027714,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,temporal_fusion_transformer
hrss_smote_optimized,vanilla_transformer,transformer,hold-out,0.722948018301086,0.006403852370412931,0.6812102853794709,0.009224299806638865,0.8392540274707546,0.03085347037585295,0.7516073274816297,0.00934474797500153,0.5021540239895551,0.0038315135032908794,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,vanilla_transformer
hrss_synthetic_gaussian_imbalanced,decision_tree,classical_ml,5-fold cross-validation,0.6596214718926054,0.00445782760626496,0.2748043036653117,0.006139375741635697,0.29245239565264264,0.006614530148095242,0.283325294903959,0.005686155184434779,0.23439095153173944,0.016923171298281907,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_synthetic_gaussian_imbalanced,knn,classical_ml,5-fold cross-validation,0.7448301471285499,0.004372134088981154,0.33309538145855283,0.02939712276889537,0.10914331775105597,0.011327861989520401,0.16437118227510084,0.016253696792660626,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,distance_vote,N/A,N/A,CPU,classical
hrss_synthetic_gaussian_imbalanced,logistic_regression,classical_ml,5-fold cross-validation,0.7717226028094746,0.0009414337764782535,0.6476005085015096,0.07019221086819562,0.017045688413253757,0.005403407831897008,0.033139909282198156,0.010307937844387416,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,log_loss,N/A,N/A,CPU,classical
hrss_synthetic_gaussian_imbalanced,naive_bayes,classical_ml,5-fold cross-validation,0.7766628385249342,0.0012843562186272519,0.5867818653982934,0.020117890575030127,0.0998434422132714,0.008307764928754352,0.17045143993366324,0.012098240515028526,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,gaussian_likelihood,N/A,N/A,CPU,classical
hrss_synthetic_gaussian_imbalanced,random_forest,classical_ml,5-fold cross-validation,0.7737599240131379,0.001708343527020258,0.5895986109107725,0.03942839171201622,0.05556919413165554,0.0055450848432142584,0.10147667955709902,0.00945223350110404,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_synthetic_gaussian_imbalanced,svm,classical_ml,5-fold cross-validation,0.7707548262670973,0.0006267881832305436,0.75,0.15811388300841897,0.00464846774272582,0.002745899271857421,0.009229857400084165,0.0054342583987958765,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,hinge,N/A,N/A,CPU,classical
hrss_synthetic_gaussian_imbalanced,autoencoder,deep_learning,hold-out,0.2452253628724217,0.00649225810235904,0.22955802974199999,0.0007223425917487264,0.9686231081579919,0.006541175764735859,0.3711491443719907,0.0005306998096905644,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,mse,normal_only,paper_tuned,CPU,autoencoder
hrss_synthetic_gaussian_imbalanced,cnn,deep_learning,hold-out,0.5104829810712164,0.04333562280082408,0.27971074185903894,0.015560568755782178,0.7083794758213363,0.03184460217968208,0.4003321250694931,0.01251985800398058,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn
hrss_synthetic_gaussian_imbalanced,gru,deep_learning,hold-out,0.42644936762583824,0.13750205636109247,0.2655699061813837,0.028811679684062935,0.7980804724990772,0.13753520734090682,0.3935025677967452,0.022163567254508167,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,gru
hrss_synthetic_gaussian_imbalanced,lstm,deep_learning,hold-out,0.23045581869111284,0.0007202513686646788,0.23001793447435345,0.00010098957057444577,0.9996308600959765,0.0005220426586832991,0.3739815699781797,9.691110556721096e-05,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,lstm
hrss_synthetic_gaussian_imbalanced,rnn,deep_learning,hold-out,0.5594601476954418,0.0012984516204718357,0.29213619046363953,0.0049066550457303165,0.6441491325212255,0.025643934194106204,0.40192379766717323,0.009587827060003024,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,rnn
hrss_synthetic_gaussian_imbalanced,cnn_lstm_hybrid,hybrid,hold-out,0.37619896443425854,0.04365813307442531,0.25055295837889147,0.010788415948514518,0.8556662975267626,0.037339737516136735,0.38724387265661536,0.011540083656037509,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,70,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn_lstm_hybrid
hrss_synthetic_gaussian_imbalanced,encoder_decoder_transformer,transformer,hold-out,0.22994652406417113,0.0,0.22994652406417113,0.0,1.0,0.0,0.3739130434782609,0.0,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,encoder_decoder_transformer
hrss_synthetic_gaussian_imbalanced,temporal_fusion_transformer,transformer,hold-out,0.38833715304303534,0.08318539536805977,0.25197295272150133,0.014697982548047425,0.8279808047249908,0.09069279899660763,0.3845236132131424,0.008490102956454788,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,temporal_fusion_transformer
hrss_synthetic_gaussian_imbalanced,vanilla_transformer,transformer,hold-out,0.4556489262371615,0.04589558169585818,0.26322917890135644,0.013076302567679193,0.7526762643041712,0.03937530761470915,0.3893058900842236,0.009408991515817412,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,vanilla_transformer
hrss_synthetic_gmm_imbalanced,decision_tree,classical_ml,5-fold cross-validation,0.9725476056212324,0.0010855698861411166,0.9368156100049383,0.0055210675001318345,0.9444332559119551,0.0061511120249585416,0.9405785413554304,0.002351247557960771,0.23439095153173944,0.016923171298281907,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_synthetic_gmm_imbalanced,knn,classical_ml,5-fold cross-validation,0.7827748151082783,0.004017844755922888,0.5776676743082096,0.024447338653120605,0.20699658953929378,0.01448039764709086,0.3046318362035264,0.018245208386403075,0.23439095153173944,0.016923171298281907,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,distance_vote,N/A,N/A,CPU,classical
hrss_synthetic_gmm_imbalanced,logistic_regression,classical_ml,5-fold cross-validation,0.7721808771672427,0.0018090301796104193,0.5335027685892838,0.026126544075770686,0.07814928605729182,0.00434878285261357,0.13630332501692619,0.007222154142829983,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,log_loss,N/A,N/A,CPU,classical
hrss_synthetic_gmm_imbalanced,naive_bayes,classical_ml,5-fold cross-validation,0.752062532974103,0.006180665262890271,0.420719519865854,0.025277882290274303,0.20301110359764402,0.009390674531268016,0.2736462443442946,0.011427264610543003,0.23439095153173944,0.016923171298281907,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gaussian_likelihood,N/A,N/A,CPU,classical
hrss_synthetic_gmm_imbalanced,random_forest,classical_ml,5-fold cross-validation,0.9834980627734815,0.0016372143341955338,0.9807507642467559,0.003993414317682297,0.9468673742392614,0.005597025741417766,0.9635001985388382,0.00366638734595353,0.23439095153173944,0.016923171298281907,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_synthetic_gmm_imbalanced,svm,classical_ml,5-fold cross-validation,0.7734542434581391,0.0009532520806366744,0.5977265883102019,0.02016461379090008,0.04649202755809054,0.003973039550588328,0.08624995075826553,0.006990153969041269,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,hinge,N/A,N/A,CPU,classical
hrss_synthetic_gmm_imbalanced,autoencoder,deep_learning,hold-out,0.5488498429674901,0.10309921671872377,0.3163859669480998,0.043721479030055195,0.7456626061277224,0.13128516604974957,0.4346889012083713,0.01926434503406188,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,mse,normal_only,paper_tuned,CPU,autoencoder
hrss_synthetic_gmm_imbalanced,cnn,deep_learning,hold-out,0.6065699006875477,0.08126082655001905,0.3428972847461553,0.04270485198020963,0.7080103359173128,0.0863992428801059,0.4563382651921226,0.023651399562466605,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn
hrss_synthetic_gmm_imbalanced,gru,deep_learning,hold-out,0.5528393175451999,0.06939968598453872,0.31138022554061906,0.027588351341925044,0.7464008859357696,0.08947969547766683,0.4356540950021781,0.012619386373370185,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,gru
hrss_synthetic_gmm_imbalanced,lstm,deep_learning,hold-out,0.23461505814446992,0.006602304212759549,0.23094332214412513,0.0014096853636183938,0.9992617201919528,0.0010440853173666503,0.3751748942129229,0.0017845264226494374,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,lstm
hrss_synthetic_gmm_imbalanced,rnn,deep_learning,hold-out,0.5164247517188694,0.08795033081187635,0.2996835467841516,0.027577299414809534,0.7822074566260614,0.12174679501630387,0.4277694516183705,0.007026951670643984,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,rnn
hrss_synthetic_gmm_imbalanced,cnn_lstm_hybrid,hybrid,hold-out,0.6366182836771072,0.10602404324627532,0.37734926599865376,0.06769538935463011,0.725359911406423,0.08102095335408377,0.48737106371014144,0.04389261331399878,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,70,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn_lstm_hybrid
hrss_synthetic_gmm_imbalanced,encoder_decoder_transformer,transformer,hold-out,0.22994652406417113,0.0,0.22994652406417113,0.0,1.0,0.0,0.3739130434782609,0.0,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,encoder_decoder_transformer
hrss_synthetic_gmm_imbalanced,temporal_fusion_transformer,transformer,hold-out,0.6337322807911043,0.017696716021701264,0.34126051579640787,0.010241985913723996,0.6349206349206349,0.04706497585975409,0.44322907110770116,0.013647342822935225,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,temporal_fusion_transformer
hrss_synthetic_gmm_imbalanced,vanilla_transformer,transformer,hold-out,0.6052117816823699,0.050001015718540834,0.33084639585759373,0.021869120779776777,0.6777408637873754,0.0723533045309756,0.4417228424760706,0.006271082689194243,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,vanilla_transformer
hrss_synthetic_multivariate_gaussian_imbalanced,decision_tree,classical_ml,5-fold cross-validation,0.7140162395713622,0.008898612566508519,0.3812091450649517,0.022039859407586494,0.3931945138623468,0.03678805545939569,0.38697008755500556,0.029024845043683977,0.23439095153173944,0.016923171298281907,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_synthetic_multivariate_gaussian_imbalanced,knn,classical_ml,5-fold cross-validation,0.7641846272154025,0.0022204467895965527,0.4617579966175763,0.015157191753590555,0.15098197747919911,0.009171459415028916,0.22744520875096477,0.011489324609221769,0.23439095153173944,0.016923171298281907,0.625,False,worse_than_random,N/A,N/A,N/A,N/A,distance_vote,N/A,N/A,CPU,classical
hrss_synthetic_multivariate_gaussian_imbalanced,logistic_regression,classical_ml,5-fold cross-validation,0.7743201740474822,0.0017888123913900502,0.5905390042672345,0.038411721727503165,0.06265153519732651,0.004397110571565276,0.11324673546008593,0.007614023585650854,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,log_loss,N/A,N/A,CPU,classical
hrss_synthetic_multivariate_gaussian_imbalanced,naive_bayes,classical_ml,5-fold cross-validation,0.7696341835025122,0.00336601008383542,0.498492764581176,0.02231443955860608,0.16692245121963173,0.010423441488716278,0.24991753671803574,0.012962975393571654,0.23439095153173944,0.016923171298281907,0.3125,False,better_than_random,N/A,N/A,N/A,N/A,gaussian_likelihood,N/A,N/A,CPU,classical
hrss_synthetic_multivariate_gaussian_imbalanced,random_forest,classical_ml,5-fold cross-validation,0.7947438225973482,0.003268274112037349,0.7444728706184041,0.029666373170294,0.16404315996824742,0.010357919377067835,0.26877534492848576,0.01540515605701789,0.23439095153173944,0.016923171298281907,0.0625,False,better_than_random,N/A,N/A,N/A,N/A,gini,N/A,N/A,CPU,classical
hrss_synthetic_multivariate_gaussian_imbalanced,svm,classical_ml,5-fold cross-validation,0.7725884425923383,0.0017764444771849136,0.64,0.09365025558091322,0.026566802889091422,0.0037082109280258306,0.05101063187027528,0.007115217764789215,0.23439095153173944,0.016923171298281907,0.0625,False,worse_than_random,N/A,N/A,N/A,N/A,hinge,N/A,N/A,CPU,classical
hrss_synthetic_multivariate_gaussian_imbalanced,autoencoder,deep_learning,hold-out,0.5491044902809609,0.023722173730640964,0.29223755058771933,0.009061194001356535,0.6740494647471391,0.05021659643335078,0.40711846483431335,0.012822003528294604,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,mse,normal_only,paper_tuned,CPU,autoencoder
hrss_synthetic_multivariate_gaussian_imbalanced,cnn,deep_learning,hold-out,0.6171802054154996,0.042668604015151455,0.3376912573793931,0.025501555814660376,0.6703580657069029,0.06875125420050386,0.4464490752756826,0.0160212425775974,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn
hrss_synthetic_multivariate_gaussian_imbalanced,gru,deep_learning,hold-out,0.5387488328664799,0.023620816617797684,0.29772122249836563,0.0031336867576543053,0.7390180878552973,0.06119489058396409,0.42372494922054615,0.008833137455370042,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,gru
hrss_synthetic_multivariate_gaussian_imbalanced,lstm,deep_learning,hold-out,0.22994652406417113,0.0,0.22994652406417113,0.0,1.0,0.0,0.3739130434782609,0.0,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,lstm
hrss_synthetic_multivariate_gaussian_imbalanced,rnn,deep_learning,hold-out,0.6194720312367371,0.06614341081438262,0.34183669300028274,0.03670120762754208,0.6570690291620523,0.07507801103389192,0.44472449667981184,0.014926208621158529,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,rnn
hrss_synthetic_multivariate_gaussian_imbalanced,cnn_lstm_hybrid,hybrid,hold-out,0.6322043969102792,0.06324362539437375,0.34551816505407107,0.038143800892853956,0.6227390180878553,0.06620686517960978,0.4399445007096276,0.02209867050641358,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,70,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,cnn_lstm_hybrid
hrss_synthetic_multivariate_gaussian_imbalanced,encoder_decoder_transformer,transformer,hold-out,0.22994652406417113,0.0,0.22994652406417113,0.0,1.0,0.0,0.3739130434782609,0.0,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,encoder_decoder_transformer
hrss_synthetic_multivariate_gaussian_imbalanced,temporal_fusion_transformer,transformer,hold-out,0.5260164671929378,0.10443568956807937,0.2947114526446783,0.030329865950718272,0.7080103359173128,0.14324530932750051,0.40813487864439457,0.004334949832294223,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,temporal_fusion_transformer
hrss_synthetic_multivariate_gaussian_imbalanced,vanilla_transformer,transformer,hold-out,0.5657414480943892,0.044497669980991916,0.3156998180791309,0.01873374784540441,0.7486157253599114,0.050852957556041065,0.44293845506583884,0.016029272356954897,0.2294315938240569,0.006008742215810351,0.25,False,better_than_random,0.0005,32,60,Adam,binary_crossentropy,auto_if_imbalanced,paper_tuned,CPU,vanilla_transformer
