dataset,model,family,evaluation_strategy,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,baseline_f1_mean,baseline_f1_std,p_value,significant,direction,learning_rate,batch_size,epochs,optimizer,loss_function,class_weight_mode,tuning_profile,hardware,scenario,train_source,test_source,train_dataset,test_dataset,train_samples_raw,train_samples_after_smote,test_samples,positive_rate_train_raw,positive_rate_train_after_smote,positive_rate_test,feature_count,result_source
train_optimized_test_standard,logistic_regression,classical_ml,cross-regime hold-out (5 runs),0.5279763163459505,0.0026272979364184846,0.24496392066367473,0.0021293605865981267,0.4651146384479718,0.007070880854081594,0.3209041042160674,0.003287664792738637,0.3246381485976387,0.004606136011357787,0.3125,False,worse_than_random,N/A,N/A,N/A,N/A,log_loss,N/A,N/A,CPU,train_optimized_test_standard,optimized,standard,hrss_anomalous_optimized,hrss_anomalous_standard,19634,30234,23645,0.230060099826831,0.5,0.23979699725100445,18,generalization_suite
train_standard_test_optimized,logistic_regression,classical_ml,cross-regime hold-out (5 runs),0.5455434450443108,0.003389397305544229,0.2406480213299332,0.0032049068895966364,0.45255700686296213,0.009225603937388579,0.3142016258155511,0.004712908590790156,0.31870520903737515,0.0038569627536561603,0.1875,False,worse_than_random,N/A,N/A,N/A,N/A,log_loss,N/A,N/A,CPU,train_standard_test_optimized,standard,optimized,hrss_anomalous_standard,hrss_anomalous_optimized,23645,35950,19634,0.23979699725100445,0.5,0.230060099826831,18,generalization_suite
